"ZOO-MTA-APP-219","Zoology","Medical Technology and Applied Biology","Mixed applied biology","Which process uses yeast under anaerobic conditions?","Alcoholic fermentation","Chlorination","Karyotyping","Transplantation","A","Yeast ferments sugar anaerobically."
"ZOO-MTA-APP-220","Zoology","Medical Technology and Applied Biology","Mixed applied biology","Which process uses lactic acid bacteria?","Curd formation","Wine production only","Biogas formation only","Water chlorination","A","Lactic acid bacteria ferment milk."
"ZOO-MTA-APP-221","Zoology","Medical Technology and Applied Biology","Mixed applied biology","Which application uses methanogens?","Biogas production from sludge","Curd making","IVF","Amniocentesis","A","Methanogens produce methane in anaerobic digestion."
"ZOO-MTA-APP-222","Zoology","Medical Technology and Applied Biology","Mixed applied biology","Which method reduces mosquito larvae biologically?","Gambusia fish","Alum","Saccharomyces","Lactobacillus","A","Gambusia eats mosquito larvae."
"ZOO-MTA-APP-223","Zoology","Medical Technology and Applied Biology","Mixed applied biology","Which method reduces aphids biologically?","Ladybird beetle","Yeast","Alum","Chlorine","A","Ladybird beetles are predators of aphids."
"ZOO-MTA-APP-224","Zoology","Medical Technology and Applied Biology","Mixed applied biology","Which applied biology method is most related to fetal sex determination misuse?","Amniocentesis","IVF only","Sewage treatment","Biocontrol","A","Amniocentesis can reveal fetal sex and may be misused."
"ZOO-MTA-APP-225","Zoology","Medical Technology and Applied Biology","Mixed applied biology","Which process improves milk safety?","Pasteurization","Sewage discharge","Amniocentesis","HLA matching","A","Pasteurization kills harmful microbes in milk."
"ZOO-MTA-APP-226","Zoology","Medical Technology and Applied Biology","Mixed applied biology","Which process improves drinking water safety?","Disinfection","Fermentation only","Embryo culture","Organ grafting","A","Disinfection kills pathogens in water."
"ZOO-MTA-APP-227","Zoology","Medical Technology and Applied Biology","Mixed applied biology","Which is a medical technology?","Organ transplantation","Curd formation","Beer brewing","Biocontrol of aphids","A","Organ transplantation is a medical technology."
"ZOO-MTA-APP-228","Zoology","Medical Technology and Applied Biology","Mixed applied biology","Which is an assisted reproductive technology?","IVF","Chlorination","Activated sludge process","Pasteurization","A","IVF assists human reproduction."
"ZOO-MTA-APP-229","Zoology","Medical Technology and Applied Biology","Mixed applied biology","Which is a prenatal diagnostic technique?","Amniocentesis","Autograft","Biogas production","Beverage fermentation","A","Amniocentesis diagnoses fetal conditions before birth."
"ZOO-MTA-APP-230","Zoology","Medical Technology and Applied Biology","Mixed applied biology","Which is an example of applied microbiology?","Sewage treatment by microbes","Bone grafting","Amniocentesis","HLA matching","A","Microbes are used to degrade sewage."
"ZOO-MTA-APP-231","Zoology","Medical Technology and Applied Biology","Mixed application","A burn patient receives skin from his own thigh. This is","Autograft","Allograft","Xenograft","Isograft","A","Same person's tissue transplant is autograft."
"ZOO-MTA-APP-232","Zoology","Medical Technology and Applied Biology","Mixed application","A woman with blocked fallopian tubes may benefit from","IVF","Chlorination","Pasteurization","Biocontrol","A","IVF bypasses blocked oviducts."
"ZOO-MTA-APP-233","Zoology","Medical Technology and Applied Biology","Mixed application","A pregnant woman wants fetal chromosomal diagnosis. The suitable technique is","Amniocentesis","Beer fermentation","Organ grafting","Pasteurization","A","Amniocentesis allows fetal chromosome analysis."
"ZOO-MTA-APP-234","Zoology","Medical Technology and Applied Biology","Mixed application","A mouse carrying a human disease gene is called","Transgenic mouse","Autograft mouse","Curd mouse","Sterile mouse only","A","It contains a foreign gene."
"ZOO-MTA-APP-235","Zoology","Medical Technology and Applied Biology","Mixed application","Warm milk with a spoon of curd sets into curd due to","Growth of Lactobacillus","Growth of Plasmodium","Chlorination","Sporogony","A","Curd supplies lactic acid bacteria."
"ZOO-MTA-APP-236","Zoology","Medical Technology and Applied Biology","Mixed application","Grape juice left with yeast under anaerobic condition produces","Wine","Curd","ORS","Vaccine","A","Yeast ferments grape sugar into ethanol."
"ZOO-MTA-APP-237","Zoology","Medical Technology and Applied Biology","Mixed application","A sewage sample has high BOD. It indicates","High organic pollution","Pure drinking water","No microbial activity","No organic matter","A","High BOD means high oxygen demand from organic waste."
"ZOO-MTA-APP-238","Zoology","Medical Technology and Applied Biology","Mixed application","After sewage treatment, BOD should","Decrease","Increase","Become infinite","Remain exactly same","A","Treatment reduces organic matter and BOD."
"ZOO-MTA-APP-239","Zoology","Medical Technology and Applied Biology","Mixed application","Water with coliform bacteria indicates","Fecal contamination","High purity","No disease risk","High calcium only","A","Coliforms indicate fecal pollution."
"ZOO-MTA-APP-240","Zoology","Medical Technology and Applied Biology","Mixed application","Adding chlorine to drinking water mainly prevents","Water-borne infections","Infertility","Organ rejection","Milk coagulation","A","Chlorination kills pathogens."
"ZOO-MTA-APP-241","Zoology","Medical Technology and Applied Biology","Mixed application","Farmers releasing ladybird beetles against aphids are using","Biological control","IVF","Amniocentesis","Transplantation","A","Predators controlling pests is biocontrol."
"ZOO-MTA-APP-242","Zoology","Medical Technology and Applied Biology","Mixed application","Bt cotton is resistant to insects because it contains gene from","Bacillus thuringiensis","Lactobacillus","Saccharomyces","Candida","A","Bt gene produces insecticidal protein."
"ZOO-MTA-APP-243","Zoology","Medical Technology and Applied Biology","Mixed application","A patient receiving kidney from sibling usually needs","Immunosuppressive therapy","Ovarian stimulation","Amniotic fluid test","Chlorination","A","Even related donor organs may be rejected without immunosuppression."
"ZOO-MTA-APP-244","Zoology","Medical Technology and Applied Biology","Mixed application","Using alum before filtration of muddy water helps because it","Coagulates suspended particles","Produces alcohol","Forms embryo","Kills all mosquitoes","A","Alum forms flocs that settle or filter out."
"ZOO-MTA-APP-245","Zoology","Medical Technology and Applied Biology","Mixed application","A biogas plant works best under","Anaerobic conditions","Highly oxygenated conditions","Dry cold conditions only","Sterile no-microbe conditions","A","Methanogens require anaerobic conditions."
"ZOO-MTA-APP-246","Zoology","Medical Technology and Applied Biology","Mixed application","Which option correctly shows product and microbe?","Curd-Lactobacillus","Wine-Vibrio cholerae","Beer-Plasmodium","Yoghurt-HIV","A","Lactobacillus is used in curd formation."
"ZOO-MTA-APP-247","Zoology","Medical Technology and Applied Biology","Mixed application","Which option correctly shows technology and purpose?","IVF-infertility treatment","Amniocentesis-sewage treatment","Transgenesis-water filtration","Chlorination-embryo transfer","A","IVF is used for infertility treatment."
"ZOO-MTA-APP-248","Zoology","Medical Technology and Applied Biology","Mixed application","Which option correctly shows treatment step and function?","Chlorination-disinfection","Fermentation-HLA matching","Sedimentation-gene transfer","Microinjection-water purification","A","Chlorination kills pathogens."
"ZOO-MTA-APP-249","Zoology","Medical Technology and Applied Biology","Mixed application","Which option is a safe ethical use of amniocentesis?","Detection of serious genetic disorder","Female foeticide","Sex selection","Non-medical gender preference","A","Medical genetic diagnosis is an ethical use."
"ZOO-MTA-APP-250","Zoology","Medical Technology and Applied Biology","Mixed application","Which option is an eco-friendly pest control method?","Use of Bacillus thuringiensis","Excess chemical pesticide use","Burning all crops","Untreated sewage irrigation","A","Bt is a biological control agent and reduces chemical pesticide use."
"id","subject","chapter","topic","question","optionA","optionB","optionC","optionD","answer","explanation"
"ZOO-BEC-ENV-001","Zoology","Biota, Environment and Conservation","Animal behavior","A reflex action is","Rapid automatic response to stimulus","Slow voluntary action","Learned behavior only","Hormonal secretion only","A","Reflex action is quick and involuntary."
"ZOO-BEC-ENV-002","Zoology","Biota, Environment and Conservation","Animal behavior","The pathway followed during reflex action is called","Reflex arc","Nerve ring","Synapse only","Ganglion","A","Reflex arc is the route of nerve impulse in reflex action."
"ZOO-BEC-ENV-003","Zoology","Biota, Environment and Conservation","Animal behavior","The first structure to receive stimulus in reflex arc is","Receptor","Effector","Motor neuron","Interneuron","A","Receptor detects the stimulus."
"ZOO-BEC-ENV-004","Zoology","Biota, Environment and Conservation","Animal behavior","The correct sequence of reflex arc is","Receptor → sensory neuron → CNS → motor neuron → effector","Effector → receptor → motor neuron → CNS","CNS → receptor → effector → sensory neuron","Motor neuron → receptor → sensory neuron → effector","A","Impulse travels from receptor to effector through CNS."
"ZOO-BEC-ENV-005","Zoology","Biota, Environment and Conservation","Animal behavior","Knee jerk is an example of","Reflex action","Taxis","Migration","Hibernation only","A","Knee jerk is a spinal reflex."
"ZOO-BEC-ENV-006","Zoology","Biota, Environment and Conservation","Animal behavior","Withdrawal of hand from hot object is","Reflex action","Migration","Phototaxis","Habituation only","A","It is rapid involuntary protective response."
"ZOO-BEC-ENV-007","Zoology","Biota, Environment and Conservation","Animal behavior","The effector in a reflex action may be","Muscle or gland","Only bone","Only blood","Only hair","A","Effectors produce response by contraction or secretion."
"ZOO-BEC-ENV-008","Zoology","Biota, Environment and Conservation","Animal behavior","Simple reflex actions are mainly controlled by","Spinal cord","Cerebrum only","Thyroid gland","Kidney","A","Spinal cord controls many simple reflexes."
"ZOO-BEC-ENV-009","Zoology","Biota, Environment and Conservation","Animal behavior","Reflex actions are important because they","Protect body from harm","Always delay response","Stop nerve impulses","Prevent movement","A","Reflexes give quick protective responses."
"ZOO-BEC-ENV-010","Zoology","Biota, Environment and Conservation","Animal behavior","A response in which whole organism moves towards or away from stimulus is","Taxis","Reflex","Secretion","Homeostasis only","A","Taxis is directional movement of whole organism."
"ZOO-BEC-ENV-011","Zoology","Biota, Environment and Conservation","Animal behavior","Movement towards light is called","Positive phototaxis","Negative phototaxis","Chemotaxis","Geotaxis only","A","Phototaxis is response to light."
"ZOO-BEC-ENV-012","Zoology","Biota, Environment and Conservation","Animal behavior","Movement away from light is called","Negative phototaxis","Positive phototaxis","Positive chemotaxis","Hydrotaxis","A","Negative phototaxis means movement away from light."
"ZOO-BEC-ENV-013","Zoology","Biota, Environment and Conservation","Animal behavior","Movement in response to chemicals is","Chemotaxis","Phototaxis","Geotaxis","Thermotaxis only","A","Chemotaxis is directional movement due to chemical stimulus."
"ZOO-BEC-ENV-014","Zoology","Biota, Environment and Conservation","Animal behavior","Movement of male gametes towards ovum due to chemicals is","Positive chemotaxis","Negative phototaxis","Reflex action","Migration","A","Gametes move toward chemical attractants."
"ZOO-BEC-ENV-015","Zoology","Biota, Environment and Conservation","Animal behavior","Movement in response to gravity is called","Geotaxis","Phototaxis","Chemotaxis","Rheotaxis","A","Geotaxis is response to gravity."
"ZOO-BEC-ENV-016","Zoology","Biota, Environment and Conservation","Animal behavior","Movement in response to water current is","Rheotaxis","Phototaxis","Chemotaxis","Thermotaxis","A","Rheotaxis is response to water current."
"ZOO-BEC-ENV-017","Zoology","Biota, Environment and Conservation","Animal behavior","Movement in response to temperature is","Thermotaxis","Phototaxis","Hydrotaxis","Geotaxis","A","Thermotaxis is directional movement caused by temperature."
"ZOO-BEC-ENV-018","Zoology","Biota, Environment and Conservation","Animal behavior","Movement in response to moisture is","Hydrotaxis","Phototaxis","Chemotaxis","Reflex","A","Hydrotaxis is response to water or moisture."
"ZOO-BEC-ENV-019","Zoology","Biota, Environment and Conservation","Animal behavior","Positive taxis means movement","Towards stimulus","Away from stimulus","Without stimulus","Only in circle","A","Positive taxis is movement toward stimulus."
"ZOO-BEC-ENV-020","Zoology","Biota, Environment and Conservation","Animal behavior","Negative taxis means movement","Away from stimulus","Towards stimulus","Without direction","Only upward","A","Negative taxis is movement away from stimulus."
"ZOO-BEC-ENV-021","Zoology","Biota, Environment and Conservation","Animal behavior","A long-distance seasonal movement of animals is called","Migration","Taxis","Reflex","Hibernation only","A","Migration is periodic movement between habitats."
"ZOO-BEC-ENV-022","Zoology","Biota, Environment and Conservation","Animal behavior","Bird migration is mainly related to","Seasonal changes and food availability","Loss of wings","Absence of navigation","Only digestion","A","Birds migrate for climate, food and breeding."
"ZOO-BEC-ENV-023","Zoology","Biota, Environment and Conservation","Animal behavior","Which animal is famous for long-distance migration?","Arctic tern","Earthworm","Amoeba","Hydra","A","Arctic tern shows very long migration."
"ZOO-BEC-ENV-024","Zoology","Biota, Environment and Conservation","Animal behavior","Migration for reproduction is seen in","Salmon fish","Housefly","Earthworm only","Amoeba","A","Salmon migrate to spawning grounds."
"ZOO-BEC-ENV-025","Zoology","Biota, Environment and Conservation","Animal behavior","Eel migration from freshwater to sea for breeding is called","Catadromous migration","Anadromous migration","Local migration","Vertical migration only","A","Catadromous fishes breed in sea."
"ZOO-BEC-ENV-026","Zoology","Biota, Environment and Conservation","Animal behavior","Salmon migrating from sea to freshwater for breeding is","Anadromous migration","Catadromous migration","Phototaxis","Hibernation","A","Anadromous fishes breed in freshwater."
"ZOO-BEC-ENV-027","Zoology","Biota, Environment and Conservation","Animal behavior","Daily up and down movement of zooplankton in water is","Vertical migration","Seasonal migration","Catadromous migration","Reflex action","A","Zooplankton show vertical migration in water column."
"ZOO-BEC-ENV-028","Zoology","Biota, Environment and Conservation","Animal behavior","Navigation in migrating birds may involve","Sun, stars and Earth's magnetic field","Only smell of soil","Only random flight","Only hunger","A","Migrating birds use multiple orientation cues."
"ZOO-BEC-ENV-029","Zoology","Biota, Environment and Conservation","Animal behavior","Hibernation is","Winter sleep","Summer sleep","Daily migration","Positive taxis","A","Hibernation is dormancy during cold winter."
"ZOO-BEC-ENV-030","Zoology","Biota, Environment and Conservation","Animal behavior","Aestivation is","Summer sleep","Winter sleep","Reflex response","Phototaxis","A","Aestivation is dormancy during hot dry conditions."
"ZOO-BEC-ENV-031","Zoology","Biota, Environment and Conservation","Animal behavior","Frog commonly shows","Hibernation and aestivation","Only migration to sea","Only phototaxis","Only mimicry","A","Frog may undergo winter and summer dormancy."
"ZOO-BEC-ENV-032","Zoology","Biota, Environment and Conservation","Animal behavior","Taxis differs from reflex action because taxis involves","Movement of whole organism","No stimulus","Only spinal cord response","Only hormone secretion","A","Taxis is whole-body directional movement."
"ZOO-BEC-ENV-033","Zoology","Biota, Environment and Conservation","Animal behavior","Migration helps animals to","Find food, breed and avoid unfavorable climate","Stop reproduction","Lose adaptation","Avoid all movement","A","Migration improves survival and reproduction."
"ZOO-BEC-ENV-034","Zoology","Biota, Environment and Conservation","Animal behavior","Which is an example of positive phototaxis?","Moth moving towards light","Cockroach moving away from light","Hand withdrawal from heat","Bird flying south only","A","Moth attraction to light is positive phototaxis."
"ZOO-BEC-ENV-035","Zoology","Biota, Environment and Conservation","Animal behavior","Which is an example of negative phototaxis?","Cockroach avoiding light","Moth moving to lamp","Sperm moving to ovum","Fish swimming upstream","A","Cockroach prefers darkness and moves away from light."
"ZOO-BEC-ENV-036","Zoology","Biota, Environment and Conservation","Animal behavior","A reflex action is usually","Involuntary","Always voluntary","Always learned","Always slow","A","Reflexes occur without conscious control."
"ZOO-BEC-ENV-037","Zoology","Biota, Environment and Conservation","Animal behavior","The neuron that carries impulse from receptor to CNS is","Sensory neuron","Motor neuron","Interneuron only","Effector cell","A","Sensory neuron carries afferent impulse."
"ZOO-BEC-ENV-038","Zoology","Biota, Environment and Conservation","Animal behavior","The neuron that carries impulse from CNS to effector is","Motor neuron","Sensory neuron","Receptor","Ganglion only","A","Motor neuron carries efferent impulse."
"ZOO-BEC-ENV-039","Zoology","Biota, Environment and Conservation","Animal behavior","Which behavior is innate?","Reflex action","Learning a poem","Solving mathematics","Reading a book","A","Reflexes are inborn automatic behaviors."
"ZOO-BEC-ENV-040","Zoology","Biota, Environment and Conservation","Animal behavior","Which pair is correctly matched?","Phototaxis-light","Chemotaxis-gravity","Geotaxis-chemical","Rheotaxis-temperature","A","Phototaxis is movement in response to light."
"ZOO-BEC-ENV-041","Zoology","Biota, Environment and Conservation","Air pollution","Air pollution means","Contamination of air by harmful substances","Increase of oxygen only","Pure air circulation","Removal of dust only","A","Air pollution is harmful change in air quality."
"ZOO-BEC-ENV-042","Zoology","Biota, Environment and Conservation","Air pollution","The major air pollutant from incomplete combustion is","Carbon monoxide","Oxygen","Nitrogen","Water vapour only","A","Incomplete combustion produces CO."
"ZOO-BEC-ENV-043","Zoology","Biota, Environment and Conservation","Air pollution","Carbon monoxide is dangerous because it","Binds strongly with hemoglobin","Increases oxygen transport","Produces vitamins","Purifies air","A","CO forms carboxyhemoglobin and reduces oxygen transport."
"ZOO-BEC-ENV-044","Zoology","Biota, Environment and Conservation","Air pollution","Smog is formed by combination of smoke and","Fog","Oxygen","Rainbow","Snow only","A","Smog is smoke mixed with fog."
"ZOO-BEC-ENV-045","Zoology","Biota, Environment and Conservation","Air pollution","Photochemical smog is common in areas with","Vehicle exhaust and sunlight","Pure forests","Snow fields","Deep ocean","A","Sunlight acts on pollutants from vehicles to form smog."
"ZOO-BEC-ENV-046","Zoology","Biota, Environment and Conservation","Air pollution","Acid rain is mainly caused by","SO2 and NOx","O2 and N2","Helium and neon","Methane and oxygen only","A","Sulfur and nitrogen oxides form acids in rain."
"ZOO-BEC-ENV-047","Zoology","Biota, Environment and Conservation","Air pollution","Acid rain can damage","Plants, soil and monuments","Only oxygen level","Only earthquakes","Only sunlight","A","Acid rain harms ecosystems and buildings."
"ZOO-BEC-ENV-048","Zoology","Biota, Environment and Conservation","Air pollution","The gas mainly responsible for global warming is","Carbon dioxide","Oxygen","Nitrogen","Argon","A","CO2 is a major greenhouse gas."
"ZOO-BEC-ENV-049","Zoology","Biota, Environment and Conservation","Air pollution","Methane is a","Greenhouse gas","Noble gas","Non-pollutant always","Ozone layer only","A","Methane traps heat in atmosphere."
"ZOO-BEC-ENV-050","Zoology","Biota, Environment and Conservation","Air pollution","Ozone depletion is mainly caused by","CFCs","Oxygen","Nitrogen","Water vapour","A","Chlorofluorocarbons release chlorine that destroys ozone."
"ZOO-BEC-ENV-051","Zoology","Biota, Environment and Conservation","Air pollution","Ozone layer protects organisms from","Ultraviolet radiation","Infrared radiation only","Sound waves","Visible light only","A","Ozone absorbs harmful UV rays."
"ZOO-BEC-ENV-052","Zoology","Biota, Environment and Conservation","Air pollution","Particulate matter mainly affects","Respiratory system","Digestive enzymes only","Bone marrow only","Ovaries only","A","Fine particles irritate and damage lungs."
"ZOO-BEC-ENV-053","Zoology","Biota, Environment and Conservation","Air pollution","Lead pollution commonly affects","Nervous system","Hair colour only","Nail growth only","Vision clarity only","A","Lead is neurotoxic, especially in children."
"ZOO-BEC-ENV-054","Zoology","Biota, Environment and Conservation","Air pollution","A major source of urban air pollution is","Vehicle emission","Photosynthesis","Rainfall","Composting only","A","Vehicles release CO, NOx and particulates."
"ZOO-BEC-ENV-055","Zoology","Biota, Environment and Conservation","Air pollution","Which reduces air pollution?","Use of public transport","Burning plastic","Open waste burning","Removing trees","A","Public transport reduces per-person emissions."
"ZOO-BEC-ENV-056","Zoology","Biota, Environment and Conservation","Air pollution","Catalytic converters are used in vehicles to reduce","Harmful exhaust gases","Rainfall","Soil fertility","Water hardness","A","They convert toxic gases into less harmful gases."
"ZOO-BEC-ENV-057","Zoology","Biota, Environment and Conservation","Air pollution","The greenhouse effect is caused by","Heat trapping by atmospheric gases","Complete absence of atmosphere","Cooling by oxygen only","Reflection of all sunlight","A","Greenhouse gases trap infrared radiation."
"ZOO-BEC-ENV-058","Zoology","Biota, Environment and Conservation","Air pollution","Excess greenhouse effect leads to","Global warming","Ozone formation only","More rainfall everywhere","No climate change","A","Increased greenhouse gases raise global temperature."
"ZOO-BEC-ENV-059","Zoology","Biota, Environment and Conservation","Air pollution","Lichens are indicators of","Air pollution","Soil salinity only","Deep sea pressure","Blood pressure","A","Lichens are sensitive to air pollutants like SO2."
"ZOO-BEC-ENV-060","Zoology","Biota, Environment and Conservation","Air pollution","Which gas causes suffocation by reducing oxygen-carrying capacity of blood?","Carbon monoxide","Carbon dioxide at normal level","Nitrogen","Helium","A","CO binds hemoglobin strongly."
"ZOO-BEC-ENV-061","Zoology","Biota, Environment and Conservation","Water pollution","Water pollution means","Contamination of water bodies by harmful substances","Increase of pure oxygen only","Freezing of water","Evaporation of water","A","Water pollution makes water unsafe for life and use."
"ZOO-BEC-ENV-062","Zoology","Biota, Environment and Conservation","Water pollution","Domestic sewage mainly increases","Organic load and pathogens","Dissolved oxygen only","Water purity","Transparency","A","Sewage adds organic matter and microbes."
"ZOO-BEC-ENV-063","Zoology","Biota, Environment and Conservation","Water pollution","BOD stands for","Biochemical oxygen demand","Biological ozone deficiency","Blood oxygen density","Bacterial oxygen donor","A","BOD measures oxygen needed by microbes for decomposition."
"ZOO-BEC-ENV-064","Zoology","Biota, Environment and Conservation","Water pollution","High BOD indicates","High organic pollution","Very pure water","No microbial activity","High drinking quality","A","More organic waste increases oxygen demand."
"ZOO-BEC-ENV-065","Zoology","Biota, Environment and Conservation","Water pollution","Eutrophication is caused by excess","Nitrates and phosphates","Oxygen only","Sand only","Carbon monoxide","A","Nutrient enrichment causes algal bloom."
"ZOO-BEC-ENV-066","Zoology","Biota, Environment and Conservation","Water pollution","Algal bloom may lead to death of fish due to","Oxygen depletion","Excess oxygen","Increase in sunlight","Decrease in nutrients only","A","Decomposition of algae lowers dissolved oxygen."
"ZOO-BEC-ENV-067","Zoology","Biota, Environment and Conservation","Water pollution","A common water-borne disease is","Cholera","Tuberculosis","Influenza","AIDS","A","Cholera spreads through contaminated water."
"ZOO-BEC-ENV-068","Zoology","Biota, Environment and Conservation","Water pollution","Industrial effluents may contain","Heavy metals","Only clean water","Only oxygen","Only vitamins","A","Industries can release toxic metals."
"ZOO-BEC-ENV-069","Zoology","Biota, Environment and Conservation","Water pollution","Mercury pollution can cause","Minamata disease","Goitre","Scurvy","Rickets","A","Minamata disease is due to mercury poisoning."
"ZOO-BEC-ENV-070","Zoology","Biota, Environment and Conservation","Water pollution","Cadmium poisoning is associated with","Itai-itai disease","Typhoid","Influenza","Candidiasis","A","Itai-itai disease is caused by cadmium poisoning."
"ZOO-BEC-ENV-071","Zoology","Biota, Environment and Conservation","Water pollution","Oil spills mainly affect","Aquatic birds and marine life","Only desert plants","Only mountain mammals","Only soil insects","A","Oil coats organisms and damages aquatic ecosystems."
"ZOO-BEC-ENV-072","Zoology","Biota, Environment and Conservation","Water pollution","Thermal pollution means","Increase in water temperature due to hot discharge","Increase in soil dust","Noise pollution","Ozone depletion","A","Hot industrial water raises water temperature."
"ZOO-BEC-ENV-073","Zoology","Biota, Environment and Conservation","Water pollution","Thermal pollution reduces","Dissolved oxygen","Water temperature","Pollutant load","BOD","A","Warm water holds less dissolved oxygen."
"ZOO-BEC-ENV-074","Zoology","Biota, Environment and Conservation","Water pollution","Which is an indicator of fecal contamination of water?","Coliform bacteria","Lactobacillus in curd","Yeast in bread","Rhizobium in root nodules","A","Coliform bacteria indicate sewage contamination."
"ZOO-BEC-ENV-075","Zoology","Biota, Environment and Conservation","Water pollution","A method to reduce water pollution is","Sewage treatment before discharge","Direct sewage dumping","Excess fertilizer use","Industrial discharge into rivers","A","Treatment removes organic matter and pathogens."
"ZOO-BEC-ENV-076","Zoology","Biota, Environment and Conservation","Water pollution","Clean drinking water is also called","Potable water","Hard sewage","Polluted water","Industrial effluent","A","Potable water is safe for drinking."
"ZOO-BEC-ENV-077","Zoology","Biota, Environment and Conservation","Water pollution","The process of accumulation of toxic substances along food chain is","Biomagnification","Biodegradation","Fermentation","Photosynthesis","A","Biomagnification increases pollutant concentration at higher trophic levels."
"ZOO-BEC-ENV-078","Zoology","Biota, Environment and Conservation","Water pollution","DDT concentration is usually highest in","Top carnivores","Producers only","Water only","Soil only","A","Non-biodegradable pesticides biomagnify."
"ZOO-BEC-ENV-079","Zoology","Biota, Environment and Conservation","Water pollution","Which pollutant causes eutrophication most directly?","Phosphate detergent","Carbon monoxide","Lead in air","Plastic dust only","A","Phosphates enrich water and cause algal bloom."
"ZOO-BEC-ENV-080","Zoology","Biota, Environment and Conservation","Water pollution","Low dissolved oxygen in water mainly harms","Fish","Cacti","Bird feathers only","Mammalian hair","A","Aquatic animals need dissolved oxygen."
"ZOO-BEC-ENV-081","Zoology","Biota, Environment and Conservation","Soil pollution","Soil pollution is mainly caused by","Pesticides, industrial waste and solid waste","Pure rainwater","Composting only","Natural leaf fall only","A","Harmful chemicals and wastes contaminate soil."
"ZOO-BEC-ENV-082","Zoology","Biota, Environment and Conservation","Soil pollution","Excess use of chemical fertilizers can cause","Soil degradation","Increase in biodiversity always","No environmental impact","Ozone formation","A","Overuse harms soil structure and organisms."
"ZOO-BEC-ENV-083","Zoology","Biota, Environment and Conservation","Soil pollution","Plastic waste causes soil pollution because it is","Non-biodegradable","Highly nutritious","Easily decomposed instantly","A natural fertilizer","A","Plastic persists for long time in soil."
"ZOO-BEC-ENV-084","Zoology","Biota, Environment and Conservation","Soil pollution","A biodegradable waste is","Vegetable peel","Plastic bag","Glass bottle","Metal can","A","Vegetable peels decompose naturally."
"ZOO-BEC-ENV-085","Zoology","Biota, Environment and Conservation","Soil pollution","Non-biodegradable pollutants are harmful because they","Persist and accumulate","Decompose immediately","Always improve soil","Convert into oxygen","A","They remain in environment for long periods."
"ZOO-BEC-ENV-086","Zoology","Biota, Environment and Conservation","Soil pollution","Composting helps reduce soil pollution by","Converting organic waste into manure","Increasing plastic waste","Adding heavy metals","Killing all soil microbes","A","Composting recycles organic waste."
"ZOO-BEC-ENV-087","Zoology","Biota, Environment and Conservation","Soil pollution","E-waste is dangerous due to presence of","Heavy metals","Only water","Only oxygen","Only starch","A","Electronic waste contains toxic metals."
"ZOO-BEC-ENV-088","Zoology","Biota, Environment and Conservation","Soil pollution","Soil salinity increases when soil accumulates excess","Soluble salts","Oxygen","Nitrogen gas","Pure water","A","Salt accumulation makes soil saline."
"ZOO-BEC-ENV-089","Zoology","Biota, Environment and Conservation","Soil pollution","Which practice controls soil pollution?","Proper solid waste management","Open dumping","Excess pesticide spraying","Burning plastic in fields","A","Waste management reduces contamination."
"ZOO-BEC-ENV-090","Zoology","Biota, Environment and Conservation","Soil pollution","Earthworms are affected by soil pollution because they","Live and feed in soil","Fly in air only","Live only in sea","Have no contact with soil","A","Earthworms are directly exposed to polluted soil."
"ZOO-BEC-ENV-091","Zoology","Biota, Environment and Conservation","Pesticides","Pesticides are chemicals used to control","Pests","Only rainfall","Only oxygen","Only photosynthesis","A","Pesticides kill or control harmful organisms."
"ZOO-BEC-ENV-092","Zoology","Biota, Environment and Conservation","Pesticides","DDT is an example of","Chlorinated pesticide","Biofertilizer","Antibiotic","Hormone","A","DDT is an organochlorine pesticide."
"ZOO-BEC-ENV-093","Zoology","Biota, Environment and Conservation","Pesticides","DDT is harmful because it is","Persistent and biomagnifies","Rapidly biodegradable","Water-soluble vitamin","Essential nutrient","A","DDT persists and accumulates in food chains."
"ZOO-BEC-ENV-094","Zoology","Biota, Environment and Conservation","Pesticides","Excess pesticide use can kill","Beneficial insects","Only harmful insects","Only humans","Only weeds","A","Pesticides may harm pollinators and natural enemies."
"ZOO-BEC-ENV-095","Zoology","Biota, Environment and Conservation","Pesticides","Biomagnification of DDT in birds causes","Eggshell thinning","More feathers","Increased fertility","Larger eggs always","A","DDT affects calcium metabolism and thins eggshells."
"ZOO-BEC-ENV-096","Zoology","Biota, Environment and Conservation","Pesticides","Integrated pest management aims to","Reduce chemical pesticide dependence","Use only toxic chemicals","Eliminate all insects","Stop biological control","A","IPM combines methods to manage pests safely."
"ZOO-BEC-ENV-097","Zoology","Biota, Environment and Conservation","Pesticides","Biopesticides are generally","Environment-friendly pest control agents","Heavy metals","Radioactive wastes","Synthetic detergents only","A","Biopesticides are derived from living organisms."
"ZOO-BEC-ENV-098","Zoology","Biota, Environment and Conservation","Pesticides","Bacillus thuringiensis is used as","Bioinsecticide","Air pollutant","Chemical fertilizer","Water disinfectant","A","Bt produces insecticidal proteins."
"ZOO-BEC-ENV-099","Zoology","Biota, Environment and Conservation","Pesticides","Pesticide resistance develops due to","Selection of resistant individuals","Complete absence of variation","Immediate death of all pests","No reproduction","A","Resistant pests survive and reproduce."
"ZOO-BEC-ENV-100","Zoology","Biota, Environment and Conservation","Pesticides","A safer alternative to excessive pesticides is","Biological control","More persistent chemicals","Open burning","Untreated sewage","A","Biocontrol reduces chemical pesticide use."
