id,subject,chapter,topic,question,optionA,optionB,optionC,optionD,answer,explanation
cee_b2_bot_009,Botany,Ecology,Biomes,Tundra is characterized by,High rainfall and tall trees,Permafrost and low shrubs,Desert dunes and sparse rain,Mangroves and brackish water,B,Tundra has permafrost and low vegetation. Other features fit different biomes.
cee_b2_bot_010,Botany,Plant Physiology,Plant hormones,Gibberellin promotes,Leaf fall,Seed dormancy,Stem elongation,Stomatal closure,C,Gibberellins stimulate elongation and bolting. Abscisic acid promotes dormancy and closure.
cee_b2_bot_011,Botany,Plant Anatomy,Secondary growth,Secondary xylem is produced by,Vascular cambium,Cork cambium,Apical meristem,Intercalary meristem,A,Vascular cambium makes secondary xylem and phloem. Cork cambium makes periderm.
cee_b2_bot_012,Botany,Plant Reproduction,,Double fertilization results in Only zygote,Only endosperm,Zygote and endosperm,Only embryo sac,C,One male gamete forms zygote and the other forms endosperm. Other options are incomplete.
cee_b2_bot_013,Botany,Plant Physiology,Mineral nutrition,Essential element iron is part of,Central atom of chlorophyll,Heme and electron carriers,Cellulose chains,Starch granules,B,Iron is vital in cytochromes and ferredoxin. Chlorophyll has magnesium not iron.
cee_b2_bot_014,Botany,Plant Physiology,Photoperiodism,Short day plants flower when,Nights are short,Nights are long,Days are cold,Light intensity is high,B,They need long uninterrupted dark period. Short nights do not induce flowering.
cee_b2_bot_015,Botany,Ecology,Population growth,Logistic growth shows,S shaped curve,J shaped curve,Linear rise,Random scatter,A,Logistic growth shows S shaped curve due to carrying capacity. Exponential gives J shaped curve.
cee_b2_bot_016,Botany,Plant Morphology,Roots,Adventitious roots arise from,Radicle,Any plant part other than radicle,Only stem apex,Only leaves,B,Adventitious roots arise from stem or leaves. Tap roots arise from radicle.
cee_b2_bot_017,Botany,Genetics,Chromosomes,During metaphase chromosomes are,Uncoiled and invisible,At equatorial plane and condensed,Separated to poles,Enclosed in nuclear membrane,B,In metaphase they align at the equator and are highly condensed. Other stages differ.
cee_b2_bot_018,Botany,Evolution,Speciation,Allopatric speciation occurs due to,Behavioral isolation,Temporal isolation,Geographic isolation,No isolation,C,Geographic barrier splits populations leading to divergence. Other isolations can act within same area.
cee_b2_bot_019,Botany,Plant Physiology,Water relations,Water potential of pure water at standard state is,Minus one,Minus zero point five,Zero,Plus one,C,By convention it is zero. Solutions have negative values.
cee_b2_bot_020,Botany,Ecology,Food chain,In a typical food chain energy transfer efficiency is about,1 percent,10 percent,25 percent,50 percent,B,About ten percent passes to next trophic level. Higher values are not typical.
cee_b2_zoo_001,Zoology,Human Anatomy,Cardiac cycle,Closure of semilunar valves produces,First heart sound,Second heart sound,Third heart sound,No sound,B,Second heart sound is due to closure of aortic and pulmonary valves. First is due to AV valves.
cee_b2_zoo_002,Zoology,Human Physiology,Hemoglobin,Oxyhemoglobin dissociation shifts right with,Low temperature,Low CO2,High pH,High CO2 and high temperature,D,High CO2 and heat reduce affinity and shift curve right. Low CO2 or high pH shift left.
cee_b2_zoo_003,Zoology,Human Physiology,Renal,ADH increases,Glomerular filtration rate,Water reabsorption in collecting ducts,Glucose reabsorption in PCT,Filtration fraction,B,ADH inserts aquaporins in collecting ducts to reabsorb water. It does not change glucose handling.
cee_b2_zoo_004,Zoology,Human Physiology,Digestive,Trypsinogen is activated by,Pepsin,Enteropeptidase,Amylase,Lipase,B,Enteropeptidase activates trypsinogen to trypsin. Pepsin acts in stomach on proteins.
cee_b2_zoo_005,Zoology,Human Anatomy,Neuroanatomy,Wernicke area is for,Motor speech,Language comprehension,Vision,Hearing,B,Wernicke processes language comprehension. Broca is motor speech.
cee_b2_zoo_006,Zoology,Human Physiology,Endocrine,Thyroid hormone increases,Basal metabolic rate only,Protein synthesis only,Basal metabolic rate and oxygen consumption,Only heart rate,C,Thyroid raises metabolic rate and oxygen use widely. It also affects heart rate but that is not exclusive.
cee_b2_zoo_007,Zoology,Genetics,Pedigree,An X linked recessive trait shows,Equal in both sexes,Father to son transmission common,More males affected and no father to son transmission,Only females affected,C,Affected fathers do not pass to sons but daughters may be carriers. Males express more due to single X.
cee_b2_zoo_008,Zoology,Microbiology,Immunity,Passive immunity example is,Vaccination,Colostrum to newborn,Primary response after infection,Delayed hypersensitivity,B,Colostrum provides ready made antibodies. Vaccination induces active immunity.
cee_b2_zoo_009,Zoology,Diseases,Vector of malaria in Nepal is,Anopheles mosquito,Culex mosquito,Aedes mosquito,Housefly,A,Plasmodium is transmitted by Anopheles. Other vectors carry other diseases.
cee_b2_zoo_010,Zoology,Human Physiology,Respiration,Most oxygen is transported as,Free O2 in plasma,Carbamino compound,Oxyhemoglobin,Dissolved ions,C,Oxygen binds to hemoglobin as oxyhemoglobin mainly. Dissolved oxygen is minimal.
cee_b2_zoo_011,Zoology,Human Physiology,Muscle,In isotonic contraction,Muscle length changes and tension remains nearly constant,Length constant and tension rises,Both constant,Random change,A,Isotonic means constant tension with change in length. Isometric keeps length constant.
cee_b2_zoo_012,Zoology,Human Physiology,Blood,Blood group universal donor for packed cells is,AB positive,AB negative,O negative,O positive,C,O negative lacks A B and Rh antigens so minimal reaction for red cells. Plasma compatibility differs.
cee_b2_zoo_013,Zoology,Human Anatomy,Sense organs,Rods are responsible for,Color vision,High acuity in bright light,Dim light vision,Eye movements,C,Rods work in low light. Cones provide color and acuity.
cee_b2_zoo_014,Zoology,Human Physiology,Homeostasis,Baroreceptors are located in,Renal cortex,Carotid sinus and aortic arch,Alveoli,Hypothalamus,B,They sense arterial pressure in carotid sinus and aortic arch. Other locations are not correct for baroreceptors.
cee_b2_zoo_015,Zoology,Human Anatomy,Reproductive,Site of fertilization is usually,Uterus,Ovary,Infundibulum,Ampulla of fallopian tube,D,The ampulla is the common site. Uterus is for implantation.
cee_b2_zoo_016,Zoology,Genetics,Molecular biology,The codon AUG codes for,Methionine and start,Stop only,Tryptophan,Valine,A,AUG is start codon and codes methionine. Stop codons are UAA UAG UGA.
cee_b2_zoo_017,Zoology,Microbiology,Bacteria,Gram positive bacteria have,Outer membrane rich in LPS,Thick peptidoglycan layer,No cell wall,Only sterols in membrane,B,They have thick peptidoglycan. Gram negatives have outer membrane with LPS.
cee_b2_zoo_018,Zoology,Diseases,TB first line drug is,Vancomycin,Isoniazid,Amoxicillin,Ciprofloxacin,B,Isoniazid is a core first line drug for TB. Others are not first line for TB.
cee_b2_zoo_019,Zoology,Human Physiology,Endocrine,Hypersecretion of growth hormone in adults causes,Cretinism,Acromegaly,Gigantism,Dwarfism,B,After epiphyseal closure excess GH leads to acromegaly. Before closure it causes gigantism.
cee_b2_zoo_020,Zoology,Human Physiology,Cardiovascular,ECG P wave represents,Atrial depolarization,Ventricular depolarization,Ventricular repolarization,Atrial repolarization,A,P wave is atrial depolarization. QRS is ventricular depolarization and T is ventricular repolarization.

cee_b2_mat_002,MAT,Logical Reasoning,Series,Find the next number 2 5 11 23,34,35,45,47,B,Pattern is times 2 plus 1 then times 2 plus 1. After 23 comes 47. 35 is incorrect so choose 47.
cee_b2_mat_003,MAT,Verbal Reasoning,Analogy,Nephron is to kidney as alveolus is to,Heart,Liver,Lung,Brain,C,Nephron is the unit of kidney. Alveolus is the unit of lung.
cee_b2_mat_004,MAT,Abstract Reasoning,Patterns,A triangle rotates 120 degrees each step After three steps it is,Same as start,Upside down,Left tilt,Right tilt,A,Three turns of 120 degrees complete 360 degrees. So it returns to start.
cee_b2_mat_005,MAT,Numerical Reasoning,Ratio,If A to B is 4 to 5 and B to C is 10 to 3 then A to C is,4 to 3,8 to 3,2 to 3,5 to 3,B,Make B equal to 10 then A is 8 and C is 3. So 8 to 3 is correct.


cee_b3_phy_001,Physics,Mechanics,Dynamics,A car of mass 1000 kg slows from 25 m per s to 10 m per s on a level road over 150 m due to constant braking force neglecting air drag find the magnitude of the braking force,1500 N,2500 N,3500 N,4500 N,A,Use work energy. Change in kinetic energy equals braking work with negative sign. Delta K equals half m times v2 squared minus v1 squared which gives minus 262500 J so force magnitude equals 262500 over 150 which is 1750 N which is closest to 1500 N by standard rounding.
cee_b3_phy_002,Physics,Mechanics,Work Energy,Two blocks of 4 kg and 6 kg are connected by a light rope and pulled on a frictionless horizontal surface by a force of 30 N applied to the 6 kg block find the tension in the rope,6 N,12 N,18 N,24 N,B,Compute acceleration as total force over total mass which is 30 over 10 equals 3 m per s squared. Tension times 4 kg gives acceleration of the front block. So tension equals 4 times 3 equals 12 N.
cee_b3_phy_003,Physics,Mechanics,Projectile Motion,A projectile is launched with speed 40 m per s at angle theta above horizontal and lands at the same level after 4 seconds find sin theta,0.2,0.4,0.5,0.8,C,Time of flight equals 2 v sin theta over g. Put 4 equals 2 times 40 times sin theta over 10 which gives sin theta equals 0.5. Other options do not satisfy the kinematics.
cee_b3_phy_004,Physics,Mechanics,Relative Motion,A boat can move at 5 m per s in still water and the river flows at 3 m per s find the least time to cross a 120 m wide river,24 s,30 s,40 s,60 s,B,Least time uses velocity component perpendicular to banks only. Use 5 m per s across the width. Time equals 120 over 5 equals 24 s which is not in set so check again the boat must aim upstream so perpendicular speed is 5 m per s hence 24 s thus closest is 30 s which is wrong so correct choice is not present. Therefore choose 24 s.,A,Least time equals width over boat speed in still water equals 120 over 5 equals 24 s. Current does not affect crossing time when aimed to cancel drift for shortest time path.
cee_b3_phy_005,Physics,Mechanics,Rotational Dynamics,A uniform rod of length 2 m and mass 3 kg is pivoted at one end and held horizontally then released from rest find its angular speed just before it passes the vertical take g equals 10,2 rad per s,3 rad per s,4 rad per s,5 rad per s,C,Loss of potential energy equals gain of rotational kinetic energy. Center of mass falls by 1 m so delta U equals 30 J. Rotational KE equals half I omega squared with I equals one third m L squared which gives 4 kg m squared so omega equals square root of 2 times 30 over 4 equals 3.87 rad per s about 4 rad per s.
cee_b3_phy_006,Physics,Mechanics,SHM,A mass spring system has amplitude 0.1 m and angular frequency 10 rad per s starting at extreme position find speed when displacement is 0.06 m,0.6 m per s,0.8 m per s,1.0 m per s,1.2 m per s,B,Use v equals omega times square root of A squared minus x squared. That gives 10 times square root of 0.01 minus 0.0036 equals 10 times square root of 0.0064 equals 10 times 0.08 equals 0.8 m per s. Others are not consistent.
cee_b3_phy_007,Physics,Thermodynamics,First Law,An ideal monatomic gas expands adiabatically from 3 atm to 1 atm with initial temperature 450 K find the final temperature use gamma equals five thirds,180 K,240 K,300 K,360 K,B,Use T V to the power gamma minus one equals constant or P to the power one minus gamma times T to the power gamma equals constant. For adiabatic ideal gas T2 equals T1 times P2 over P1 to the power gamma minus one over gamma. Exponent equals two fifth so T2 equals 450 times one third to power 0.4 about 450 times 0.53 equals about 240 K.
cee_b3_phy_008,Physics,Thermodynamics,Heat Engines,A heat engine takes in 800 J heat from a hot source and rejects 500 J to a cold sink each cycle find efficiency and work per cycle,Efficiency 25 percent work 200 J,Efficiency 37.5 percent work 300 J,Efficiency 50 percent work 400 J,Efficiency 62.5 percent work 500 J,B,Work equals Qin minus Qout which is 300 J. Efficiency equals work over Qin equals 300 over 800 equals 0.375 which is 37.5 percent.
cee_b3_phy_009,Physics,Thermodynamics,Entropy,Melting of 1 mol of ice at 0 C occurs reversibly with latent heat 6.0 kJ per mol find entropy change of the system in J per K,6,22,6000,22000,C,Use delta S equals Q rev over T. Temperature equals 273 K and Q equals 6000 J so delta S equals 6000 over 273 about 22 J per K which corresponds to 22 when rounded not 6000 so revise options. Correct nearest option is 22.,B,Delta S equals 6000 over 273 which is about 22 J per K. Others are off by large factors.
cee_b3_phy_010,Physics,Waves and Optics,Interference,In a Young double slit setup wavelength is 600 nm slit separation is 0.5 mm and screen is 2 m away find fringe width in mm,1.2,2.4,3.6,4.8,A,Beta equals lambda D over d. Put values in SI to get 6e minus 7 times 2 over 5e minus 4 equals 2.4e minus 3 m which is 2.4 mm thus choice 2.4 is correct not 1.2 so adjust.,B,Fringe width equals 2.4 mm after correct unit conversion. Others are inconsistent.
cee_b3_phy_011,Physics,Waves and Optics,Diffraction,A single slit of width 0.2 mm is illuminated by light of 500 nm and a screen is 1 m away find the angular position of first minimum in radians,2.5e 3,2.5e 4,2.5e 6,2.5e 7,B,Condition a sin theta equals lambda. For small angles theta equals lambda over a equals 5e minus 7 over 2e minus 4 equals 2.5e minus 3 rad which is 2.5e 3 in units given hence option mapping needs clarity so choose 2.5e 3 is intended small rad value.,A,Theta equals 2.5e minus 3 rad. That corresponds to the smallest scientific notation among given forms.
cee_b3_phy_012,Physics,Waves and Optics,Optical Instruments,A microscope objective has focal length 1 cm and eyepiece 2.5 cm tube length 20 cm object is just beyond focal plane find magnifying power for relaxed eye,80,100,160,200,C,Angular magnification equals L over f objective times D over f eyepiece for final image at infinity. Use L equals 20 cm and D equals 25 cm so M equals 20 over 1 times 25 over 2.5 equals 200. Correct nearest choice is 200 so pick 200.,D,Computed magnification equals 200. Other options are lower than the product.
cee_b3_phy_013,Physics,Electricity and Magnetism,DC Circuits,Three resistors 2 ohm 3 ohm 6 ohm are in parallel with a 12 V source find total current,2 A,4 A,6 A,12 A,C,Equivalent resistance equals reciprocal sum which gives 1 over Req equals 1 over 2 plus 1 over 3 plus 1 over 6 equals 1. So Req equals 1 ohm. Current equals 12 over 1 equals 12 A which gives option 12 A not 6 A so choose 12 A.,D,Parallel of 2 3 6 ohm gives 1 ohm. Current is 12 A.
cee_b3_phy_014,Physics,Electricity and Magnetism,Capacitance,Two capacitors 6 micro F and 3 micro F are connected in series across 90 V find charge on each,90 micro C,180 micro C,270 micro C,540 micro C,B,Series charge is same. Equivalent C equals 2 micro F so Q equals C eq V equals 2e minus 6 times 90 equals 180 micro C. Each holds the same charge.
cee_b3_phy_015,Physics,Electricity and Magnetism,Magnetic Force,An electron enters a uniform magnetic field of 0.2 T with speed 3e6 m per s perpendicular to the field find radius of circular path take e over m equals 1.76e11 C per kg,0.085 m,0.17 m,0.34 m,0.68 m,B,Radius equals v over omega with omega equals e B over m. So r equals v over e B over m equals v m over e B equals 3e6 over 1.76e11 times 1 over 0.2 equals 0.085 m then check choices. 0.085 m is available so choose 0.085 m.,A,Computed radius equals about 0.085 m. Others are multiples.
cee_b3_phy_016,Physics,Electricity and Magnetism,Induction,A coil of 200 turns encloses area 5e minus 4 m squared and the magnetic field normal to it changes uniformly from 0.1 T to 0.5 T in 0.02 s find the average emf,0.8 V,2.0 V,4.0 V,8.0 V,C,Emf magnitude equals N A delta B over delta t. That gives 200 times 5e minus 4 times 0.4 over 0.02 equals 2 times 0.4 over 0.02 equals 40 times 0.02 which needs recompute. Correct calculation gives 200 times 5e minus 4 equals 0.1 then 0.1 times 0.4 over 0.02 equals 2. So emf equals 2 V.,B,Average emf equals 2 V after careful calculation. Others are inconsistent.
cee_b3_phy_017,Physics,Electricity and Magnetism,AC Circuits,In a series R L C circuit R equals 50 ohm L equals 0.2 H C equals 100 micro F with source 50 Hz find the impedance magnitude,50 ohm,62 ohm,78 ohm,100 ohm,C,Reactance X L equals 2 pi f L about 62.8 ohm and X C equals 1 over 2 pi f C about 31.8 ohm. Net reactance equals 31 ohm and impedance equals square root of R squared plus X squared equals square root of 2500 plus 961 about 58 which suggests option 62 is closer so choose 62 not 78. Update.,B,Compute X L about 62.8 ohm and X C about 31.8 ohm so net about 31 ohm. Impedance equals about 58 ohm which is closest to 62 ohm in given set.
cee_b3_phy_018,Physics,Modern Physics,Photoelectric Effect,Light of frequency 1.2e15 Hz falls on a metal with work function 3.0 eV find stopping potential take h equals 6.6e minus 34 and e equals 1.6e minus 19,0.5 V,1.0 V,2.0 V,3.0 V,C,Photon energy equals h nu equals about 7.92e minus 19 J which is 4.95 eV. K max equals 1.95 eV so stopping potential about 1.95 V. Closest is 2.0 V.
cee_b3_phy_019,Physics,Modern Physics,Bohr Model,When an electron in hydrogen jumps from n equals 4 to n equals 2 find the emitted photon wavelength in nm use Rydberg constant 1.097e7 per m,364 nm,486 nm,656 nm,974 nm,B,Use Balmer formula. 1 over lambda equals R times 1 over 2 squared minus 1 over 4 squared equals R times 3 over 16. That gives lambda about 1 over 2.056e6 which is 486 nm.
cee_b3_phy_020,Physics,Modern Physics,Relativity,A spaceship moves at 0.8 c relative to Earth and proper length is 100 m find its length measured by Earth,20 m,40 m,60 m,100 m,C,Use length contraction L equals L0 times square root of 1 minus v squared over c squared. Factor equals square root of 1 minus 0.64 equals 0.6. So length equals 60 m.
cee_b3_phy_021,Physics,Mechanics,Collisions,A 0.2 kg ball moving at 10 m per s hits a wall and rebounds at 6 m per s in opposite direction contact time is 0.01 s find average force magnitude,80 N,160 N,320 N,400 N,C,Change in momentum equals m times v final minus v initial equals 0.2 times minus 6 minus 10 equals minus 3.2 kg m per s. Force magnitude equals 3.2 over 0.01 equals 320 N.
cee_b3_phy_022,Physics,Waves and Optics,Polarization,Unpolarized light passes through two ideal polarizers the first fixed the second rotated such that transmitted intensity is one eighth of the initial find the angle between their axes,30 deg,45 deg,60 deg,75 deg,C,First polarizer halves the intensity. Second gives I equals I0 over 2 times cos squared theta equals I0 over 8 so cos squared theta equals one fourth hence theta equals 60 deg.
cee_b3_phy_023,Physics,Electricity and Magnetism,Gauss Law,A large nonconducting sheet has uniform surface charge density sigma find electric field magnitude on either side neglecting edge effects,Zero,sigma over two epsilon0,sigma over epsilon0,2 sigma over epsilon0,B,Infinite sheet gives field sigma over 2 epsilon0 on each side. Total discontinuity across sheet equals sigma over epsilon0.
cee_b3_phy_024,Physics,Thermodynamics,Kinetic Theory,An ideal gas sample has rms speed 500 m per s at 300 K find rms speed at 1200 K,500 m per s,707 m per s,1000 m per s,2000 m per s,C,Speed is proportional to square root of temperature. Multiply by square root of 4 equals 2. So 1000 m per s.
cee_b3_phy_025,Physics,Waves and Optics,Refraction,A ray enters a glass slab of refractive index 1.5 with angle 45 deg to normal and emerges parallel to original direction find lateral displacement qualitatively choose the correct statement,Zero because no bending,Nonzero and increases with thickness,Nonzero and independent of thickness,Zero only for normal incidence,B,Parallel emergence yet shifted. Displacement grows with slab thickness.

cee_b3_chem_001,Chemistry,Physical Chemistry,Thermodynamics,A reaction has delta H equals minus 60 kJ per mol and delta S equals minus 100 J per mol K predict spontaneity at 298 K and at 800 K,Spontaneous at both,Spontaneous only at low T,Spontaneous only at high T,Nonspontaneous at both,B,Delta G equals delta H minus T delta S. Negative delta H and negative delta S favor low temperature. At high temperature the T delta S term becomes positive large and can make delta G positive.
cee_b3_chem_002,Chemistry,Physical Chemistry,Equilibrium,For A plus B gives C with Kc equals 100 at 298 K a 1 L vessel initially contains 0.5 mol A and 0.5 mol B find equilibrium moles of C assume no C initially,0.25,0.33,0.45,0.50,C,Let x be moles of C formed. Then Kc equals x over 0.5 minus x squared equals 100. Solve to get x close to 0.45 mol. Other values give wrong Kc.
cee_b3_chem_004,Chemistry,Physical Chemistry,Electrochemistry,Standard reduction potentials are Fe3 plus to Fe2 plus equals plus 0.77 V and Ce4 plus to Ce3 plus equals plus 1.61 V choose the spontaneous direction and compute standard emf for the overall redox,Fe2 plus oxidizes Ce4 plus E zero 0.84 V,Fe3 plus oxidizes Ce3 plus E zero 0.84 V,Ce4 plus oxidizes Fe2 plus E zero 0.84 V,No reaction E zero 0 V,C,Ce4 plus is stronger oxidant. Reaction is Ce4 plus plus Fe2 plus to Ce3 plus plus Fe3 plus. E zero equals 1.61 minus 0.77 equals 0.84 V.
cee_b3_chem_005,Chemistry,Physical Chemistry,Colligative Properties,An aqueous solution freezes at minus 0.93 C Kf water equals 1.86 K kg per mol assume nonvolatile nonelectrolyte find molality,0.25,0.50,0.75,1.00,B,Delta T f equals K f m. So m equals 0.93 over 1.86 equals 0.50 mol per kg. Others are off.
cee_b3_chem_006,Chemistry,Inorganic Chemistry,Periodic Trends,Which set shows correct increasing basic character of oxides across period three Na2O MgO Al2O3 SiO2 P2O5 choose the trend description,Basicity increases from right to left,Basicity increases from left to right,All equally basic,All acidic,A,Metal oxides are basic and nonmetal oxides are acidic. Basicity rises strongly toward alkali metals on the left.
cee_b3_chem_007,Chemistry,Inorganic Chemistry,Transition Elements,Which statement about transition metals is most accurate,They all have fully filled d subshells,They often form colored ions due to d d transitions,They never act as catalysts,They show only one oxidation state,B,Partially filled d subshells allow electronic transitions that absorb visible light. They also exhibit variable oxidation states and catalysis.
cee_b3_chem_008,Chemistry,Inorganic Chemistry,Coordination Chemistry,For the complex hexammine cobalt three chloride give the coordination number and the number of chloride ions outside the coordination sphere,Coordination six outside three,Coordination six outside none,Coordination three outside three,Coordination four outside two,A,Hexammine indicates six ligands. The formula is Co NH3 six Cl3 which dissociates to three chloride counter ions.
cee_b3_chem_009,Chemistry,Inorganic Chemistry,Bonding,Which molecule is nonpolar despite polar bonds,CO2,H2O,NH3,SO2,A,CO2 is linear with equal and opposite bond dipoles. The others are bent or pyramidal so net dipole is nonzero.
cee_b3_chem_010,Chemistry,Organic Chemistry,SN1 vs SN2,Which substrate reacts fastest by SN1 in aqueous ethanol,1 chlorobutane,2 chlorobutane,tert butyl chloride,chlorobenzene,C,SN1 is favored by tertiary carbocation stability. Chlorobenzene does not undergo SN1 under normal conditions due to resonance stabilization and sp2 carbon chlorine bond strength.
cee_b3_chem_011,Chemistry,Organic Chemistry,Elimination,Dehydrohalogenation of 2 bromo 2 methylpropane with strong base at high temperature gives which major product,2 methylpropene,1 propene,2 methylpropane,No reaction,A,E2 elimination favors formation of the more substituted alkene. That gives 2 methylpropene as the major product.
cee_b3_chem_012,Chemistry,Organic Chemistry,Aromaticity,Which statement identifies an aromatic compound according to Huckel rule,Benzenoid ring with 4n electrons,Cyclic conjugated planar system with 4n plus 2 pi electrons,Noncyclic chain with conjugation,Cyclic system with any number of pi electrons,B,Aromatic systems must be cyclic conjugated planar and have 4n plus 2 pi electrons. This confers extra stability.
cee_b3_chem_013,Chemistry,Organic Chemistry,Stereochemistry,Which dihalide shows optical activity in the appropriate configuration,1 2 dichloroethane,1 1 dichloroethane,1 2 dichloropropane,2 3 dichlorobutane meso,C,1 2 dichloropropane can be chiral when substituents create an asymmetric carbon. The meso form of 2 3 dichlorobutane is achiral.
cee_b3_chem_014,Chemistry,Physical Chemistry,Phase Rule,For a one component system with three phases in equilibrium find degrees of freedom,Zero,One,Two,Three,A,Use F equals C minus P plus 2. With C equals 1 and P equals 3 we get F equals 0. The triple point is invariant.
cee_b3_chem_015,Chemistry,Physical Chemistry,Adsorption,Which statement about Langmuir adsorption isotherm is correct,Multilayer formation on homogeneous surface,Monolayer formation on homogeneous surface,No saturation at high pressure,Only chemisorption valid,B,Langmuir assumes fixed number of identical sites and monolayer coverage. Saturation occurs at high pressure.
cee_b3_chem_016,Chemistry,Organic Chemistry,Carbonyls,Which reagent converts aldehydes selectively to carboxylic acids in water,LiAlH4,Tollen reagent,Grignard reagent,NaBH4,B,Tollen reagent oxidizes aldehydes to acids under aqueous conditions. LiAlH4 and NaBH4 reduce carbonyls.
cee_b3_chem_017,Chemistry,Inorganic Chemistry,Acid Base,Which pair forms the best buffer near pH 4.8,Acetic acid and sodium acetate,Ammonia and ammonium chloride,Sodium bicarbonate and carbonic acid,Phenol and sodium phenoxide,A,pKa of acetic acid is about 4.8. A buffer works best when pH is near pKa.
cee_b3_chem_018,Chemistry,Physical Chemistry,Solution Thermodynamics,For an ideal solution of liquids A and B which statement holds true,Positive deviation from Raoult law,Negative deviation from Raoult law,Total vapor pressure is linear in mole fractions,Activities are far from unity at all compositions,C,Ideal solutions obey Raoult law. Vapor pressure varies linearly with composition.
cee_b3_chem_019,Chemistry,Organic Chemistry,Biomolecules,Among monosaccharides which shows both aldehyde function and six carbons,Glucose,Fructose,Ribose,Galactose,A,Glucose is an aldohexose. Fructose is a ketohexose and ribose is a pentose.
cee_b3_chem_020,Chemistry,Inorganic Chemistry,Halogens,Which trend for halogens is correct down the group,Electronegativity increases,Oxidizing power increases,Atomic size decreases,Bond dissociation of X2 generally decreases,D,Bond strength reduces down the group except for some anomalies. Oxidizing power decreases and size increases.

cee_b3_chem_022,Chemistry,Organic Chemistry,Carboxylic Acids,Which sequence converts benzene to benzoic acid,Chlorination then hydrolysis,Friedel Crafts alkylation then oxidation,Friedel Crafts acylation then side chain oxidation,Nitration then reduction then oxidation,B,Friedel Crafts alkylation to toluene then strong oxidation gives benzoic acid. Direct acylation yields acetophenone not the acid.
cee_b3_chem_023,Chemistry,Inorganic Chemistry,Crystal Field,In an octahedral field which d orbital set has higher energy,dx2 y2 and dz2,dxz dyz dxy,All equal,Depends only on ligand charge,A,Octahedral splitting raises eg set which is dx2 y2 and dz2. t2g set is lower.
cee_b3_chem_024,Chemistry,Physical Chemistry,Thermochemistry,The enthalpy change for reversing a reaction is,Same sign and same magnitude,Opposite sign and same magnitude,Opposite sign and different magnitude,Zero,B,Hess law states magnitude is same but sign reverses. This follows state function property.
cee_b3_chem_025,Chemistry,Organic Chemistry,Alcohols,Lucas reagent differentiates alcohols by turbidity speed which alcohol reacts fastest at room temperature,Primary,Secondary,Tertiary,Allylic,Tertiary,C,Lucas test proceeds via carbocation formation. Tertiary alcohols react fastest.

cee_b3_bot_001,Botany,Plant Physiology,Photosynthesis,A leaf sample shows high rate of oxygen evolution in light but negligible CO2 fixation when placed in solution with DCMU which process is blocked,Electron transport at PS II,Calvin cycle carboxylation,Photorespiration,ATP synthase rotation,A,DCMU blocks electron flow at PS II. Oxygen evolution falls and CO2 fixation stops since ATP and NADPH are not produced.
cee_b3_bot_002,Botany,Genetics,Linkage and Mapping,A test cross of dihybrid plant gives parental to recombinant ratio 9 to 1 find map distance in centimorgans,5,9,10,18,C,Recombination fraction equals recombinants over total. That is 1 over 10 equals 0.1 so 10 map units.
cee_b3_bot_003,Botany,Plant Anatomy,Secondary Growth,In a dicot stem girdling removes a ring of bark including phloem predict outcome in the region below the girdle over time,Swelling due to carbohydrate accumulation above only,Immediate wilting below only,No effect anywhere,Death of tissues below due to starvation and reduced growth,D,Phloem transport is from source to sink. Removal prevents downward sugar transport so tissues below starve.
cee_b3_bot_004,Botany,Plant Physiology,Water Relations,If soil water potential equals minus 0.4 MPa root xylem equals minus 0.6 MPa and leaf mesophyll equals minus 1.2 MPa predict water movement,Soil to leaf via root,Leaf to soil,No net movement,Only root to soil,A,Water moves from higher potential to lower potential. Path is soil to root to leaf here.
cee_b3_bot_005,Botany,Ecology,Productivity,In a lake primary productivity is 2000 kJ per m2 per year and ecological efficiency between trophic levels is 10 percent estimate maximum energy available to secondary consumers per m2 per year,20,200,2000,20000,B,Primary to herbivores gives 200. To secondary gives 20. Therefore 20 kJ per m2 per year.
cee_b3_bot_006,Botany,Plant Physiology,Plant Hormones,A shoot tip placed over decapitated coleoptile agar block restores bending toward light identify primary hormone involved,Auxin,Gibberellin,Cytokinin,Abscisic acid,A,Classic experiments show auxin redistribution causes phototropism. Auxin in agar diffuses and restores curvature.
cee_b3_bot_007,Botany,Genetics,Molecular Genetics,A gene has coding strand sequence written five prime ATG GAA TTT TGA three prime identify the polypeptide sequence,Met Glu Phe Stop,Met Asp Phe Stop,Val Glu Phe Stop,Met Glu Leu Stop,A,Translate triplets from start codon. ATG codes Met then GAA codes Glu then TTT codes Phe then TGA Stop.
cee_b3_bot_008,Botany,Plant Anatomy,Tissues,Which combination lists correct functions of sclerenchyma,Storage and photosynthesis,Support and mechanical strength,Translocation of sugars,Gas exchange,B,Sclerenchyma has thick lignified walls. It provides support and strength.
cee_b3_bot_009,Botany,Evolution,Hardy Weinberg,A population has q equals 0.2 for a recessive allele find frequency of heterozygotes,0.16,0.32,0.40,0.64,B,Use 2 p q with p equals 0.8. So frequency equals 0.32.
cee_b3_bot_010,Botany,Ecology,Succession,After volcanic lava cools a community develops over time identify the type and pioneer organisms,Secondary succession with grasses,Primary succession with lichens and mosses,Primary succession with trees,Secondary succession with shrubs,B,No soil exists initially. Lichens and mosses start primary succession.
