id,subject,chapter,topic,question,optionA,optionB,optionC,optionD,answer,explanation
zoo_027,Zoology,Genetics,Chromosomes,Human diploid chromosome number?,23,46,92,44,B,Humans have 46 chromosomes (23 pairs).
zoo_028,Zoology,Genetics,Genetic Disorders,Down’s syndrome caused by?,Monosomy of 21,Trisomy of 21,Deletion of 21,Mutation of 21,B,Extra chromosome 21 causes Down’s.
zoo_029,Zoology,Genetics,Inheritance,Carrier female X-linked disease?,Normal,Unaffected carrier,Affected male,All affected females,B,Females carry one defective X but usually not affected.
zoo_030,Zoology,Genetics,Molecular Biology,Base pairing in DNA follows?,A–G, A–T, G–A, T–C,A–U,B,Adenine pairs with thymine, guanine with cytosine.

zoo_031,Zoology,Microbiology,Microbes,Which organism causes tuberculosis?,Virus,Fungus,Bacterium,Protozoa,C,Mycobacterium tuberculosis causes TB.
zoo_032,Zoology,Microbiology,Vaccination,Vaccination provides?,Passive immunity,Active immunity,Natural immunity,No immunity,B,Vaccines stimulate antibody production (active).
zoo_033,Zoology,Microbiology,Pathogens,Plasmodium causes?,Typhoid,Malaria,Dengue,Flu,B,Plasmodium species cause malaria.
zoo_034,Zoology,Microbiology,Vector,Anopheles mosquito transmits?,Dengue,Filariasis,Malaria,Typhoid,C,Anopheles is malaria vector.
zoo_035,Zoology,Microbiology,Antibiotic,Penicillin discovered by?,Koch,Fleming,Watson,Darwin,B,Alexander Fleming discovered penicillin.

zoo_036,Zoology,Diseases,Deficiency Diseases,Scurvy caused by lack of?,Vitamin A,Vitamin C,Vitamin D,Vitamin K,B,Vitamin C deficiency causes scurvy.
zoo_037,Zoology,Diseases,Metabolic Disorders,Diabetes mellitus due to deficiency of?,Insulin,Thyroxine,Glucagon,Estrogen,A,Insulin deficiency increases blood sugar.
zoo_038,Zoology,Diseases,Cardiac Disorders,High blood pressure is called?,Hypotension,Hypertension,Thrombosis,Anemia,B,Hypertension is high arterial pressure.
zoo_039,Zoology,Diseases,Immunity,Antigens are?,Body defense cells,Foreign proteins,Antibodies,Enzymes,B,Antigens are foreign molecules triggering immune response.
zoo_040,Zoology,Diseases,AIDS,AIDS caused by?,Bacteria,Fungus,Retrovirus,Protozoa,C,HIV is a retrovirus causing AIDS.

mat_001,Reasoning,Verbal Reasoning,Analogies,Heart : Circulation :: Lung : ?,Respiration,Filtration,Digestion,Excretion,A,Heart circulates blood; lungs perform respiration.
mat_002,Reasoning,Verbal Reasoning,Odd One Out,Select the odd one: Heart,Brain,Liver,Stomach,B,Brain is a part of the nervous system, others are visceral organs.
mat_003,Reasoning,Verbal Reasoning,Series,Complete the series: 2, 4, 8, 16, ?,24,30,32,36,C,Each term doubles: next = 16×2 = 32.
mat_004,Reasoning,Verbal Reasoning,Coding,If CAT = 3120, then DOG = ?,4157,4167,4147,4156,B,Each letter replaced by its alphabet position sum (D=4,O=15,G=7).
mat_005,Reasoning,Verbal Reasoning,Synonyms,Find synonym of “Abundant”: Scarce,Plentiful,Rare,Deficient,B,Abundant means plentiful or ample.

mat_006,Reasoning,Logical Reasoning,Statement Analysis,All doctors are educated. Some educated are teachers. Conclusion:?,All doctors are teachers,Some teachers are doctors,Some educated are doctors,All educated are doctors,C,Doctors ⊂ educated ⇒ some educated are doctors.
mat_007,Reasoning,Logical Reasoning,Syllogism,All mammals are warm-blooded. Whale is a mammal. Therefore,?,Whale is cold-blooded,Whale is fish,Whale is warm-blooded,Whale is reptile,C,Whale inherits warm-blooded trait of mammals.
mat_008,Reasoning,Logical Reasoning,Direction,If you face east and turn right, then turn right again, which direction are you facing?,West,North,East,South,D,East→right=South→right=West? No, correct order: East→South→West actually means facing West — wait, check again. Start east → right(south) → right(west). Answer: West,C,After two right turns from East direction becomes West.
mat_009,Reasoning,Logical Reasoning,Blood Relation,If A is father of B and B is father of C, then A is to C?,Brother,Father,Grandfather,Uncle,C,A is father of B who is father of C → A is grandfather of C.
mat_010,Reasoning,Logical Reasoning,Seating Arrangement,Five people sit in a circle. If A is between B and C, and D is opposite A, who sits opposite D?,A,B,C,E,A,A and D are opposites, so opposite D is A.

mat_011,Reasoning,Numerical Reasoning,Arithmetic,If 3x + 7 = 19, find x.,3,4,5,6,C,3x=12 → x=4; check: 3×4+7=19 correct? Wait 12+7=19, yes → x=4,B,x=(19−7)/3=4.
mat_012,Reasoning,Numerical Reasoning,Percentage,25% of 240 = ?,40,50,60,80,C,25% of 240 = 0.25×240=60.
mat_013,Reasoning,Numerical Reasoning,Ratio,Ratio of 2:3 equals fraction?,1/3,2/3,2/5,3/2,B,Ratio 2:3 means 2/3.
mat_014,Reasoning,Numerical Reasoning,Average,Average of 10, 20, 30?,15,20,25,30,B,(10+20+30)/3=20.
mat_015,Reasoning,Numerical Reasoning,Profit & Loss,A man buys an item for Rs.100 and sells it for Rs.120. Profit %=?,10%,15%,20%,25%,C,Profit = (20/100)×100=20%.

mat_019,Reasoning,Spatial Reasoning,Mirror Image,In a mirror image left appears?,Right,Left,Upside down,Same,A,Mirror reverses left and right.


phy2_001,Physics,Mechanics,Units,Which of the following is a derived unit?,Meter,Kilogram,Newton,Candela,C,Newton = kg·m/s².
phy2_002,Physics,Mechanics,Vector,Resultant of two perpendicular vectors of equal magnitude F is?,F,F√2,2F,F/√2,B,Pythagoras theorem → R = √(F²+F²)=F√2.
phy2_003,Physics,Mechanics,Projectile,Time of flight T of projectile =?,(2u sinθ)/g,(u² sin2θ)/g,(u sinθ)/g,(2u cosθ)/g,A,T=2u sinθ/g.
phy2_004,Physics,Mechanics,Friction,The force of friction always acts?,Along motion,Opposite to motion,Perpendicular,Random,B,Friction opposes relative motion.
phy2_005,Physics,Mechanics,Newton’s Laws,An object moves with constant velocity when net force is?,Zero,Constant,Variable,Large,A,Zero net force → no acceleration.
phy2_006,Physics,Mechanics,Work,1 Joule =?,1 N·m,1 N/m,1 m/N,1 N·s,A,Work = Force×distance = N·m.
phy2_007,Physics,Mechanics,Energy,Kinetic energy depends on?,Mass only,Velocity only,Both mass & velocity,Acceleration,C,KE=½mv².
phy2_008,Physics,Mechanics,Power,Power is rate of?,Energy transfer,Displacement,Acceleration,Force,A,P=dW/dt.
phy2_009,Physics,Mechanics,Gravitation,Value of g is maximum at?,Equator,Poles,Center of Earth,All same,B,g slightly higher at poles.
phy2_010,Physics,Mechanics,Rotational Motion,The moment of inertia depends on?,Mass distribution,Material only,Speed only,Area only,A,I=Σmr² depends on mass distribution.
phy2_011,Physics,Mechanics,Simple Harmonic Motion,In SHM acceleration is proportional to?,Displacement,Velocity,Amplitude,Frequency,A,a∝−x.
phy2_012,Physics,Mechanics,Elasticity,Young’s modulus =?,Stress/strain,Strain/stress,Stress×strain,Stress−strain,A,Y=stress/strain.
phy2_013,Physics,Mechanics,Fluid Mechanics,Pascal’s law states?,Pressure applied is transmitted equally,Flow rate constant,Viscosity constant,Volume constant,A,Pressure applied on fluid transmits equally in all directions.
phy2_014,Physics,Mechanics,Archimedes,Upthrust =?,Weight of liquid displaced,Weight of object,Equal to density,Zero,A,Buoyant force equals weight of displaced fluid.
phy2_015,Physics,Mechanics,Pressure,Pressure =?,F/A,A/F,FA,F×A,A,Force per unit area.
phy2_016,Physics,Thermodynamics,Temperature,Absolute zero =?,0°C,−273°C,−100°C,100 K,B,0 K=−273°C.
phy2_017,Physics,Thermodynamics,First Law,First law relates?,Work, heat, internal energy,Temperature,Entropy,Pressure only,Energy forms,A,ΔU=Q−W.
phy2_018,Physics,Thermodynamics,Second Law,Heat cannot flow from cold to hot spontaneously — known as?,Kelvin law,Clausius statement,Boyle’s law,Pascal’s law,B,Clausius statement of 2nd law.
phy2_019,Physics,Thermodynamics,Specific Heat,Unit of specific heat =?,J/kg,K J/mol,J/mol·K,J/kg·K,D,Per mass per temperature.
phy2_020,Physics,Thermodynamics,Ideal Gas Law,PV=nRT shows that pressure ∝ ?,Temperature,Volume,Mass,Radius,A,P∝T at constant n,V.
phy2_021,Physics,Waves,Wave Equation,v=fλ,v=λ/f,f=vλ,λ=fv,A,Velocity = frequency × wavelength.
phy2_022,Physics,Waves,Beats,Beats are heard when?,Two waves of same frequency,Two waves of close frequencies,Two light waves,Two perpendicular waves,B,Beats = interference of close frequencies.
phy2_023,Physics,Waves,Standing Wave,At antinode?,Displacement zero,Amplitude maximum,Pressure maximum,Zero energy,B,Antinode has max amplitude.
phy2_024,Physics,Sound,Speed of sound maximum in?,Solid,Gas,Liquid,Vacuum,A,Sound travels fastest in solids.
phy2_025,Physics,Sound,Ultrasound frequency >?,20 kHz,20 Hz,2 Hz,2 MHz,A,Ultrasound >20,000 Hz.
phy2_026,Physics,Optics,Mirror Formula,1/f=1/u+1/v,1/f=1/v−1/u,1/f=u+v,1/f=v−u,A,Mirror formula: 1/f=1/u+1/v.
phy2_027,Physics,Optics,Lens Power,P=1/f,1/P=f,f×P=1,P+f=0,A,Power is reciprocal of focal length (in m).
phy2_028,Physics,Optics,Total Internal Reflection,Occurs when light passes?,From denser to rarer,From rarer to denser,Vacuum to medium,All cases,A,Occurs when n₁>n₂ and angle > critical.
phy2_029,Physics,Optics,Color,Dispersion due to?,Same speed of light,Different refractive index,Interference,Reflection,B,Each color refracts differently.
phy2_030,Physics,Optics,Young’s Double Slit,Fringe width β=?,λD/d,λ/d,λd/D,D/λd,A,β=λD/d.
phy2_031,Physics,Electricity,Ohm’s law,V=IR,IR=1/V,V=I/R,V=RI²,A,V=IR.
phy2_032,Physics,Electricity,Resistivity,ρ=RA/L,L/R,A/L,R/A,A,ρ=RA/L.
phy2_033,Physics,Electricity,Power,P=VI,V/I,I/V,VI²,A,P=VI.
phy2_034,Physics,Electricity,Capacitance,C=Q/V,V/Q,QV,C,C=Q/V.

phy2_036,Physics,Magnetism,,Force on charge,F=qvBsinθ,F=qvBcosθ,F=qv/B,F=qB/v,A,Lorentz force = qvBsinθ.
phy2_037,Physics,Magnetism,,Field of Solenoid,B=μ₀nI,B=μ₀I/B,μ₀/2nI,n/μ₀I,A,Magnetic field inside solenoid = μ₀nI.
phy2_038,Physics,Magnetism,,Earth’s field Angle between magnetic meridian and geographic meridian?,Inclination,Declination,Dip,Deflection,B,Angle = declination.
phy2_039,Physics,Induction,,Faraday’s Law,E=−dΦ/dt,E=dΦ/dt,E=IΦ,E=−Φ/t,A,Emf = rate of change of flux.
phy2_040,Physics,Induction,,Lenz’s law based on?,Conservation of charge,Conservation of energy,Newton’s 2nd law,Ohm’s law,B,Opposes change → energy conservation.
phy2_041,Physics,AC Circuit,,Impedance,Z=√(R²+(XL−XC)²),Z=R+L+1/C,R/L,Z=R/L²,A,Impedance formula.
phy2_042,Physics,AC Circuit,,Power factor=cosφ,sinφ,1/cosφ,tanφ,A,cosφ=power factor.
phy2_043,Physics,Modern Physics,,Photoelectric effect,Emission depends on?,Intensity,Frequency,Area,Power,B,Threshold frequency required.
phy2_044,Physics,Modern Physics,,de Broglie,λ=h/p,p=h/λ,h=pλ,λ=p/h,A,λ=h/p.
phy2_045,Physics,Modern Physics,,Einstein Equation,E=hf−Φ,E=mc²,E=hf,E=hc/λ,A,Eₖmax=hf−Φ.

phy2_050,Physics,Electronics,Logic Gate,OR gate output 1 if?,Both inputs 0,Any one input 1,Both 1,Only A,B,Any input 1 → output 1.

chem2_001,Chemistry,Atomic Structure,,Bohr orbit energy ∝ ?,1/n,1/n²,n,n²,B,E∝1/n².
chem2_002,Chemistry,Quantum Numbers,,Azimuthal quantum number represents?,Shape,Energy,Orientation,Spin,A,Defines subshell shape.
chem2_003,Chemistry,Periodic Table,,Atomic size increases?,Across period,Down group,Across group,Random,B,Size increases down a group.
chem2_004,Chemistry,Periodic Table,,IE highest for?,Na,K,Cs,He,D,He most stable and small.
chem2_005,Chemistry,Bonding,,Type of bond in NaCl?,Covalent,Ionic,Metallic,Hydrogen,B,NaCl is ionic.
chem2_006,Chemistry,Bonding,,VSEPR shape of NH₃?,Tetrahedral,Trigonal pyramidal,Linear,Planar,B,Lone pair distorts tetrahedral → pyramidal.
chem2_007,Chemistry,Bonding,,Hybridization of CO₂?,sp,sp²,sp³,sp³d,A,CO₂ → linear → sp.
chem2_008,Chemistry,States of Matter,,Boyle’s Law — PV=?,constant,PV=nRT,P/T=constant,V/T=constant,A,At constant T → PV=constant.
chem2_009,Chemistry,States of Matter,,At STP molar volume =?,11.2 L,22.4 L,44.8 L,1 L,B,22.4 L/mol.
chem2_010,Chemistry,Thermodynamics,,Exothermic reaction has?,ΔH<0,ΔH>0,ΔH=0,ΔS=0,A,Heat released → negative ΔH.
chem2_011,Chemistry,Thermodynamics,,Entropy increases when?,Solid→Liquid,Liquid→Solid,Gas→Liquid,All same,A,Disorder increases → entropy increases.
chem2_012,Chemistry,Thermodynamics,,Work done by system is?,Positive,Negative,Zero,Constant,A,Expansion → positive work.
chem2_013,Chemistry,Equilibrium,,If Q<K reaction shifts?,Forward,Backward,No shift,Both,A,Q<K → forward.
chem2_014,Chemistry,Equilibrium,,Large K means?,More products,More reactants,Equal both,No reaction,A,Large K → forward favoured.
chem2_015,Chemistry,Acid-Base,,pH of 0.01 M HCl=?,1,2,3,4,B,pH=−log[H⁺]=2.
chem2_016,Chemistry,Acid-Base,,Strong base example?,NH₃,NaOH,H₂CO₃,CH₃COOH,B,NaOH dissociates completely.
chem2_017,Chemistry,Ionic Equilibria,,Weak acid has?,High Ka,Low Ka,High pH,No H⁺,B,Low Ka → weak dissociation.
chem2_018,Chemistry,Kinetics,,Zero order rate independent of?,Concentration,Time,Temperature,Pressure,A,Rate independent of [A].
chem2_019,Chemistry,Kinetics,,Half-life for first order independent of?,Initial concentration,Rate constant,Order,Temperature,A,T½=(0.693/k).
chem2_020,Chemistry,Electrochemistry,,E°cell>0 means?,Spontaneous,Nonspontaneous,At equilibrium,Impossible,A,Positive E° → spontaneous.
chem2_021,Chemistry,Electrochemistry,,Anode reaction is?,Reduction,Oxidation,Neutralization,Both,B,Anode → oxidation.
chem2_022,Chemistry,Solution,,Colligative properties depend on?,Nature of solute,Number of solute particles,Mass,Temperature,B,Only number matters.
chem2_023,Chemistry,Solution,,Osmotic pressure π=?,CRT,RT/C,nRT,V,A,π=CRT.
chem2_024,Chemistry,Surface Chemistry,,Catalyst increases rate by?,Changing equilibrium,Lowering activation energy,Increasing ΔH,Increasing reactant mass,B,Catalyst lowers activation energy.
chem2_025,Chemistry,Surface Chemistry,,Adsorption stronger at?,High T,Low T,Constant P,Low P,B,Adsorption exothermic → low T favours.
chem2_026,Chemistry,Inorganic,,Hydrogen gas burns to give?,H₂O,H₂O₂,O₂,CO₂,A,H₂ + ½O₂ → H₂O.
chem2_027,Chemistry,Inorganic,,Water gas composition?,CO+H₂,CO₂+H₂,CH₄+CO,H₂O+O₂,A,Water gas = CO+H₂.
chem2_028,Chemistry,Inorganic,,Group 1 Most reactive alkali metal?,Li,Na,K,Cs,D,Cs most electropositive.
chem2_029,Chemistry,Inorganic,,Group 17 Strongest oxidant?,I₂,Br₂,Cl₂,F₂,D,F₂ strongest oxidizer.
chem2_030,Chemistry,Inorganic,,Transition metals show?,Fixed valency,Variable valency,No valency,All same,B,d orbitals cause variable oxidation states.
chem2_031,Chemistry,Inorganic,,Complex [Cu(NH₃)₄]²⁺ color due to?,Charge transfer,d–d transition,Polarization,Hydration,B,d–d transitions absorb visible light.
chem2_032,Chemistry,Inorganic,,Coordination number of Ni in [Ni(CN)₄]²⁻?,4,6,2,5,A,Four ligands → CN=4.
chem2_033,Chemistry,Inorganic,,Allotropy shown by?,Iron,Oxygen,Carbon,Helium,C,Carbon has diamond, graphite.
chem2_034,Chemistry,Inorganic,,Acidic oxide?,CO₂,Na₂O,CaO,FeO,A,CO₂ forms carbonic acid in water.
chem2_035,Chemistry,Inorganic,,Amphoteric oxide?,ZnO,CaO,CO₂,Na₂O,A,ZnO reacts with both acid and base.
chem2_036,Chemistry,Organic,Isomerism, C₂H₆O shows?,Chain,Functional,Positional,Stereo,B,Ethanol and dimethyl ether → functional isomers.
chem2_037,Chemistry,Organic,Hydrocarbon, Ethene reacts with H₂ in presence of?,Fe,Ni,Pt,Cu,B,Ni catalyst for hydrogenation.
chem2_038,Chemistry,Organic,Alcohols,Dehydration of alcohol gives?,Aldehyde,Alkene,Acid,Ether,B,Elimination reaction forms alkene.
chem2_039,Chemistry,Organic,Aldehydes,Fehling’s test positive for?,Ketone,Aldehyde,Alcohol,Carboxylic acid,B,Aldehydes reduce Cu²⁺→Cu₂O.
chem2_040,Chemistry,Organic,Carboxylic Acids,CH₃COOH reacts with NaOH to form?,CH₃COONa+H₂O,H₂+CO₂,CO₂+CH₄,CH₄+A,B,Neutralization forms salt and water.
chem2_041,Chemistry,Organic,Amines,Aniline reacts with bromine water to form?,Mono bromo,Benzene,2,4,6-tribromoaniline,Chloroaniline,C,Electrophilic substitution forms tribromo.
chem2_042,Chemistry,Organic,Halogen Compounds, CH₃Br + KOH(aq) gives?,CH₄,CH₃OH,CH₂=CH₂,CH₃Cl,B,Nucleophilic substitution → alcohol.
chem2_043,Chemistry,Organic,Polymers,Monomer of polythene?,Ethene,Propene,Styrene,Vinyl chloride,A,Ethene polymerizes to polythene.
chem2_044,Chemistry,Organic Chemistry,Carbohydrates,Glucose is?,Monosaccharide,Disaccharide,Polysaccharide,Polypeptide,A,Glucose is a single sugar unit.
chem2_045,Chemistry,Organic Chemistry,Proteins Proteins are polymers of?,,Fatty acids,Amino acids,Monosaccharides,Nucleotides,B,Proteins form from amino acid chains.
chem2_046,Chemistry,Organic Chemistry,Nucleic Acids,The base thymine pairs with?,Guanine,Adenine,Cytosine,Uracil,B,In DNA A–T pairing via two H bonds.
chem2_047,Chemistry,Organic Chemistry,Lipids,Lipids are insoluble in?,Ether,Benzene,Water,Chloroform,C,Lipids are hydrophobic.
chem2_048,Chemistry,Organic Chemistry,Alcohol Oxidation,Secondary alcohol oxidizes to?,Acid,Ester,Ketone,Aldehyde,C,Secondary alcohol → ketone.
chem2_049,Chemistry,Organic Chemistry,Hydrocarbons,Alkyne general formula?,CnH2n, CnH2n+2,CnH2n−2,CnH2n−1,C,CnH2n−2 for alkynes.
chem2_050,Chemistry,Organic Chemistry,Polymers,Bakelite is formed from?,Phenol + formaldehyde,Ethene + propene,Styrene + butadiene,Adipic acid + hexamethylene diamine,A,Bakelite = phenol-formaldehyde polymer.

bot2_001,Botany,Plant Anatomy,Tissues,Meristematic tissues have?,Dead cells,Thick walls,Actively dividing cells,No nuclei,C,Meristematic cells divide continuously.
bot2_002,Botany,Plant Anatomy,Xylem,Xylem conducts?,Water,Food,Proteins,Vitamins,A,Xylem transports water.
bot2_003,Botany,Plant Anatomy,Phloem,Companion cells assist?,Sieve tubes,Tracheids,Parenchyma,Vessels,A,They help in transport through sieve tubes.
bot2_004,Botany,Plant Anatomy,Stomata,Gas exchange occurs through?,Cuticle,Lenticel,Stomata,Trichome,C,Stomata regulate CO₂ and water loss.
bot2_005,Botany,Plant Anatomy,Secondary Growth,Wood forms due to?,Apical meristem,Lateral meristem,Intercalary meristem,Cork cambium,B,Vascular cambium adds wood.
bot2_006,Botany,Physiology,Photosynthesis,Photosynthetic pigment?,Chlorophyll,Carotene,Xanthophyll,All of these,D,All absorb light energy.
bot2_007,Botany,Physiology,Photosynthesis,Oxygen released from photosynthesis comes from?,CO₂,H₂O,O₂,Glucose,B,Water is source of O₂.
bot2_008,Botany,Physiology,Respiration,Respiration releases?,O₂,CO₂,ATP,NADPH,C,ATP formed in respiration.
bot2_009,Botany,Physiology,Transpiration,Greatest water loss occurs through?,Lenticel,Stomata,Cuticle,Root hairs,B,Stomatal transpiration dominant.
bot2_010,Botany,Physiology,Photoperiodism,Short-day plants flower when?,Day<critical length,Day>critical length,Equal day-night,Random,A,Short-day plants need long nights.
bot2_011,Botany,Physiology,Plant Hormones,Cytokinins promote?,Cell division,Elongation,Ripening,Abscission,A,Stimulate cytokinesis.
bot2_012,Botany,Physiology,Plant Hormones,Abscisic acid causes?,Fruit ripening,Germination,Stomatal closure,Cell division,C,ABA induces closure during stress.
bot2_013,Botany,Physiology,Water Transport,Root pressure active during?,Day,Night,Dry period,Storm,B,Root pressure at night when transpiration low.
bot2_014,Botany,Morphology,Root,System found in maize?,Tap root,Fibrous root,Adventitious root,Tuberous root,B,Maize has fibrous roots.
bot2_015,Botany,Morphology,Leaf,Parallel venation seen in?,Mango,Maize,Pea,Guava,B,Monocots like maize show parallel venation.
bot2_016,Botany,Morphology,Flower,Androecium consists of?,Sepals,Petals,Stamens,Carpels,C,Stamens form androecium.
bot2_017,Botany,Morphology,Fruit,Legume fruit in?,Mango,Pea,Maize,Apple,B,Pea fruit is legume.
bot2_018,Botany,Morphology,Seed,Non-endospermic seed in?,Maize,Castor,Pea,Wheat,C,Pea uses food in cotyledons.
bot2_019,Botany,Reproduction,Pollination,Wind pollination called?,Entomophily,Anemophily,Hydrophily,Zoophily,B,Anemo = wind.
bot2_020,Botany,Reproduction,Fertilization,Double fertilization forms?,Zygote and endosperm,Zygote only,Endosperm only,Embryo only,A,One sperm forms zygote other endosperm.
bot2_021,Botany,Reproduction,Seed Dormancy,Dormancy broken by?,Water,Light,Temperature,All of these,D,All may trigger germination.
bot2_022,Botany,Reproduction,Apomixis,Apomixis gives?,Clone seeds,Mutant seeds,Hybrid seeds,Dead seeds,A,Asexual seed formation.
bot2_023,Botany,Genetics,Mendel,Studied inheritance in?,Pea,Maize,Wheat,Rice,A,Used Pisum sativum.
bot2_024,Botany,Genetics,Cross,Selfing of F₁ gives?,Parental types,F₂ hybrids,Offtypes,All recessive,B,Selfing produces F₂ segregation.
bot2_025,Botany,Genetics,Genotype of hybrid tall×dwarf?,,Tt,TT,tt,All A,A,Tt=hybrid heterozygote.
bot2_026,Botany,Genetics,Mutation,Spontaneous mutation occurs?,Naturally,By chemical,By UV,By X-rays,A,Natural error in DNA replication.
bot2_027,Botany,Genetics,Chromosomes,DNA found in?,Cytoplasm only,Nucleus only,Nucleus & mitochondria,Nucleolus,C,In both nucleus and mitochondria.
bot2_028,Botany,Ecology,Ecosystem,Abiotic component example?,Plant,Animal,Light,Fungus,C,Light = nonliving factor.
bot2_029,Botany,Ecology,Biosphere,Biosphere includes?,Land,Water,Air,All of these,D,All environments supporting life.
bot2_030,Botany,Ecology,Food Chain,Each level called?,Community,Trophic level,Ecotype,Population,B,Each step = trophic level.
bot2_031,Botany,Ecology,Symbiosis example?,Lion & deer,Algae & fungi,Cat & rat,Hawk & snake,B,Lichen = symbiotic.
bot2_032,Botany,Ecology,Biome,Tropical rainforest high in?,Biodiversity,Salinity,Coldness,Pressure,A,Rich species diversity.
bot2_033,Botany,Evolution,Common Origin,Evidence from?,Fossil,Homology,Embryology,All of these,D,All support evolution.
bot2_034,Botany,Evolution,Theory,Use and disuse theory by?,Darwin,Lamarck,Mendel,De Vries,B,Lamarck.
bot2_035,Botany,Evolution,,Natural selection acts on?,Individuals,Genes,Population,Cells,C,Population evolves collectively.
bot2_036,Botany,Evolution,Mutation theory by?,Darwin,De Vries,Lamarck,Weismann,B,De Vries.
bot2_037,Botany,Evolution,Industrial Melanism,Example of?,Natural selection,Mutation,Artificial selection,Isolation,A,Dark moths survive pollution.
bot2_038,Botany,Evolution,Speciation occurs by?,Migration,Isolation,Mutation,Adaptation,B,Isolation → speciation.
bot2_039,Botany,Ecology,Decomposers,Main decomposers?,Bacteria & fungi,Plants,Animals,Viruses,A,They break organic matter.
bot2_040,Botany,Ecology,Nitrogen fixation by?,,Rhizobium,Aspergillus,Pseudomonas,Algae,A,Rhizobium fixes N₂ symbiotically.

zoo2_001,Zoology,Anatomy,Human Body,Structural & functional unit of body?,Organ,System,Tissue,Cell,D,Cell basic unit.
zoo2_002,Zoology,Anatomy,Skeleton,Number of bones in adult human?,200,206,210,300,B,206 bones.
zoo2_003,Zoology,Anatomy,Skull,Protects?,Heart,Lungs,Brain,Stomach,C,Skull encloses brain.
zoo2_004,Zoology,Anatomy,Blood,Blood plasma mainly contains?,Water,Protein,Cells,Oxygen,A,90% water.
zoo2_005,Zoology,Anatomy,Heart,Valves prevent?,Circulation,Backflow,Pumping,Clotting,B,Valves stop reverse flow.
zoo2_006,Zoology,Physiology,Respiration,Normal breathing rate per min?,10–12,12–16,20–25,30–40,B,Average 15/min.
zoo2_007,Zoology,Physiology,Excretion,Main excretory organ?,Liver,Kidney,Lungs,Skin,B,Kidneys filter waste.
zoo2_008,Zoology,Physiology,Digestion,Enzyme lipase acts on?,Protein,Carbohydrate,Fat,Vitamin,C,Lipase digests fats.
zoo2_009,Zoology,Physiology,Enzymes,Amylase secreted by?,Liver,Salivary gland,Pancreas,Stomach,B,Breaks starch.
zoo2_010,Zoology,Physiology,Vision,Retina sensitive part contains?,Rods & cones,Cornea,Lens,Aqueous humor,A,Retina has photoreceptors.
zoo2_011,Zoology,Physiology,Hormones,Adrenaline secreted during?,Sleep,Fear,Digestion,Rest,B,Adrenaline = fight-or-flight.
zoo2_012,Zoology,Physiology,Thyroid,Deficiency causes?,Goiter,Scurvy,Rickets,Anemia,A,Lack of iodine → goiter.
zoo2_013,Zoology,Reproduction,Female Reproductive,Fertilization in?,Uterus,Oviduct,Vagina,Ovary,B,Occurs in fallopian tube.
zoo2_014,Zoology,Reproduction,Menstrual Cycle,Duration ~?,14 days,21 days,28 days,35 days,C,Normal = 28 days.
zoo2_015,Zoology,Reproduction,Embryology,First formed membrane?,Chorion,Amnion,Allantois,Yolk sac,D,Yolk sac forms first.
zoo2_016,Zoology,Reproduction,Gametes,Human sperm has?,23 chromosomes,46 chromosomes,48 chromosomes,44 chromosomes,A,Haploid gametes.
zoo2_017,Zoology,Genetics,Chromosomes,Human male XY means?,Female,Male,Child,Carrier,B,XY → male.
zoo2_018,Zoology,Genetics,Inheritance,Hemophilia is?,Autosomal dominant,X-linked recessive,Y-linked,Autosomal recessive,B,X-linked recessive.
zoo2_019,Zoology,Genetics,Mutation,Point mutation affects?,Single gene,Chromosome number,Nucleus,Cell wall,A,Point mutation alters one gene.
zoo2_020,Zoology,Genetics,Genetic Code,Triplet code on mRNA called?,Codon,Anticodon,Exon,Intron,A,Codon codes amino acid.
zoo2_021,Zoology,Microbiology,Microbes,Typhoid caused by?,Virus,Bacteria,Fungus,Protozoa,B,Salmonella typhi = bacterium.
zoo2_022,Zoology,Microbiology,Diseases,Malaria vector?,Anopheles,Culex,Aedes,Housefly,A,Anopheles transmits.
zoo2_023,Zoology,Microbiology,,AIDS virus type?,Retrovirus,Orthomyxo,Bacteriophage,Rhabdovirus,A,HIV is retrovirus.
zoo2_024,Zoology,Microbiology,Vaccine,First vaccine discovered for?,Polio,Smallpox,TB,Rabies,B,Edward Jenner — smallpox.
zoo2_025,Zoology,Diseases,Deficiency,Rickets from lack of?,Vit A,Vit C,Vit D,Vit K,C,Vit D needed for bones.
zoo2_026,Zoology,Diseases,Deficiency,Anemia due to lack of?,Calcium,Iron,Vit D,Phosphorus,B,Iron forms hemoglobin.
zoo2_027,Zoology,Diseases,Respiratory,Tuberculosis affects?,Lungs,Liver,Brain,Kidney,A,TB mainly lungs.
zoo2_028,Zoology,Diseases,Circulatory,High BP called?,Hypotension,Hypertension,Thrombosis,Stroke,B,Hypertension = high BP.
zoo2_029,Zoology,Physiology,Muscles,Energy for contraction from?,ATP,Glucose,Lactic acid,Creatine phosphate,A,ATP supplies energy.
zoo2_030,Zoology,Physiology,Nervous System,Impulse transmission via?,Hormone,Axon,Capillary,Blood,B,Impulses along axon.
zoo2_031,Zoology,Physiology,Brain,Center for balance?,Medulla,Cerebellum,Cerebrum,Thalamus,B,Cerebellum maintains posture.
